id,split,diagnostic_type,diagnostic_subtype,source_mode
syn_ne_mod_ba_dc_maxxymodminxy_0025,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0026,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0027,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0028,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0029,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0030,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0031,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0032,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0033,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0034,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0035,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0036,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0037,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0038,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0039,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0040,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0041,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0042,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0043,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0044,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0045,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0046,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0047,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0048,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0049,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_xmody_0050,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0051,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0052,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0053,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0054,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0055,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0056,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0057,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0058,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0059,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0060,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0061,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0062,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0063,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0064,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0065,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0066,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0067,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0068,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0069,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0070,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0071,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0072,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0073,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0074,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_ymodx_0075,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_opa_ab_cd_fallback_0001,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0004,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0009,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0010,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0011,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0014,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0015,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0019,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0020,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0021,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0022,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0023,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0025,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0026,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0027,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0028,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0029,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0030,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0031,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0032,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0033,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0034,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0036,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0037,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0038,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0039,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0040,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0041,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0042,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0043,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0044,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0045,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_fallback_0046,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0001,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0002,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0003,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0004,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0006,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0008,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0009,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0011,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0013,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0015,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0016,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0017,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0018,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0019,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0021,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0022,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0023,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0024,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0026,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0028,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0030,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0031,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0032,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0034,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0035,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0036,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0037,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0039,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0041,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0042,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0043,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0044,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mod_0048,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0001,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0002,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0003,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0004,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0005,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0006,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0007,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0008,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0009,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0010,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0011,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0012,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0013,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0014,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0015,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0016,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0017,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0018,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0019,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0020,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0021,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0022,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0023,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0024,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0025,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0026,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0027,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0028,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0029,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0030,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0031,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0032,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0033,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ab_cd_visible_mul_0034,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0001,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0002,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0003,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0004,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0005,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0006,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0007,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0008,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0009,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0010,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0011,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0012,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0013,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0014,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0015,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0016,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0017,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0018,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0019,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0020,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0021,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0022,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0023,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0024,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0025,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0026,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0027,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0028,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0029,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0030,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0031,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0032,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_fallback_0033,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0001,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0002,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0003,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0004,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0005,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0006,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0007,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0008,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0009,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0010,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0011,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0012,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0013,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0014,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0015,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0016,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0017,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0018,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0019,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0020,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0021,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0022,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0023,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0024,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0025,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0026,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0027,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0028,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0029,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0030,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0031,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0032,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_mod_0033,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0001,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0002,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0003,eval_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0004,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0005,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0006,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0007,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0008,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0009,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0010,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0011,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0012,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0013,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0014,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0015,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0016,grpo_holdout,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0017,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0018,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0019,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0020,sft_train,numeric_equation,operator_absence,synthetic
syn_ne_opa_ba_dc_visible_plus_0021,grpo_holdout,numeric_equation,operator_absence,synthetic
